id	frequency
https://openalex.org/subfields/1312	2044
https://openalex.org/subfields/1311	440
https://openalex.org/subfields/1802	330
https://openalex.org/subfields/1710	249
https://openalex.org/subfields/2303	230
https://openalex.org/subfields/1110	229
https://openalex.org/subfields/1306	221
https://openalex.org/subfields/2725	164
https://openalex.org/subfields/2403	161
https://openalex.org/subfields/1703	159
https://openalex.org/subfields/1607	152
https://openalex.org/subfields/2804	143
https://openalex.org/subfields/2505	132
https://openalex.org/subfields/2739	131
https://openalex.org/subfields/1702	118
https://openalex.org/subfields/2730	106
https://openalex.org/subfields/2713	105
https://openalex.org/subfields/1304	105
https://openalex.org/subfields/2204	99
https://openalex.org/subfields/2737	91
https://openalex.org/subfields/1307	88
https://openalex.org/subfields/2728	80
https://openalex.org/subfields/2741	79
https://openalex.org/subfields/2740	77
https://openalex.org/subfields/2734	69
https://openalex.org/subfields/2736	62
https://openalex.org/subfields/2705	60
https://openalex.org/subfields/2716	59
https://openalex.org/subfields/2746	55
https://openalex.org/subfields/1105	50
https://openalex.org/subfields/1803	48
https://openalex.org/subfields/2916	48
https://openalex.org/subfields/2808	43
https://openalex.org/subfields/1106	42
https://openalex.org/subfields/1308	42
https://openalex.org/subfields/3004	41
https://openalex.org/subfields/2002	39
https://openalex.org/subfields/2735	37
https://openalex.org/subfields/1305	34
https://openalex.org/subfields/1315	32
https://openalex.org/subfields/2745	31
https://openalex.org/subfields/3600	30
https://openalex.org/subfields/2310	29
https://openalex.org/subfields/2302	28
https://openalex.org/subfields/1705	26
https://openalex.org/subfields/1313	26
https://openalex.org/subfields/1605	26
https://openalex.org/subfields/2738	25
https://openalex.org/subfields/2718	24
https://openalex.org/subfields/1804	24
https://openalex.org/subfields/2712	23
https://openalex.org/subfields/1109	23
https://openalex.org/subfields/2307	23
https://openalex.org/subfields/1103	22
https://openalex.org/subfields/1310	22
https://openalex.org/subfields/3404	22
https://openalex.org/subfields/2806	22
https://openalex.org/subfields/1303	21
https://openalex.org/subfields/2720	20
https://openalex.org/subfields/2508	20
https://openalex.org/subfields/1910	20
https://openalex.org/subfields/3107	20
https://openalex.org/subfields/2727	20
https://openalex.org/subfields/2306	19
https://openalex.org/subfields/2404	18
https://openalex.org/subfields/3203	17
https://openalex.org/subfields/2304	17
https://openalex.org/subfields/2208	16
https://openalex.org/subfields/1911	15
https://openalex.org/subfields/2613	15
https://openalex.org/subfields/3312	15
https://openalex.org/subfields/2105	15
https://openalex.org/subfields/3605	14
https://openalex.org/subfields/2743	13
https://openalex.org/subfields/2406	13
https://openalex.org/subfields/2309	13
https://openalex.org/subfields/2729	13
https://openalex.org/subfields/2611	13
https://openalex.org/subfields/2502	13
https://openalex.org/subfields/2721	13
https://openalex.org/subfields/2215	11
https://openalex.org/subfields/2805	11
https://openalex.org/subfields/1104	10
https://openalex.org/subfields/2715	10
https://openalex.org/subfields/3506	9
https://openalex.org/subfields/2708	9
https://openalex.org/subfields/1606	9
https://openalex.org/subfields/1302	9
https://openalex.org/subfields/2405	9
https://openalex.org/subfields/1604	8
https://openalex.org/subfields/3207	8
https://openalex.org/subfields/3108	7
https://openalex.org/subfields/2807	7
https://openalex.org/subfields/1102	7
https://openalex.org/subfields/2717	7
https://openalex.org/subfields/3005	7
https://openalex.org/subfields/2723	6
https://openalex.org/subfields/2809	6
https://openalex.org/subfields/2312	6
https://openalex.org/subfields/2305	6
https://openalex.org/subfields/1405	5
https://openalex.org/subfields/3106	5
https://openalex.org/subfields/2504	5
https://openalex.org/subfields/3202	5
https://openalex.org/subfields/1602	5
https://openalex.org/subfields/1902	5
https://openalex.org/subfields/1204	5
https://openalex.org/subfields/2731	5
https://openalex.org/subfields/2732	4
https://openalex.org/subfields/1314	4
https://openalex.org/subfields/2802	4
https://openalex.org/subfields/2803	4
https://openalex.org/subfields/3306	4
https://openalex.org/subfields/2707	4
https://openalex.org/subfields/2704	4
https://openalex.org/subfields/1707	4
https://openalex.org/subfields/3205	4
https://openalex.org/subfields/1100	3
https://openalex.org/subfields/2214	3
https://openalex.org/subfields/1908	3
https://openalex.org/subfields/1906	3
https://openalex.org/subfields/2742	3
https://openalex.org/subfields/2211	3
https://openalex.org/subfields/3104	3
https://openalex.org/subfields/3315	3
https://openalex.org/subfields/3003	3
https://openalex.org/subfields/3304	3
https://openalex.org/subfields/1404	3
https://openalex.org/subfields/3311	2
https://openalex.org/subfields/1503	2
https://openalex.org/subfields/2507	2
https://openalex.org/subfields/2206	2
https://openalex.org/subfields/2703	2
https://openalex.org/subfields/2402	2
https://openalex.org/subfields/3320	2
https://openalex.org/subfields/3103	2
https://openalex.org/subfields/1603	2
https://openalex.org/subfields/2711	2
https://openalex.org/subfields/2311	2
https://openalex.org/subfields/2210	2
https://openalex.org/subfields/2748	2
https://openalex.org/subfields/2733	2
https://openalex.org/subfields/2702	1
https://openalex.org/subfields/3109	1
https://openalex.org/subfields/3500	1
https://openalex.org/subfields/2213	1
https://openalex.org/subfields/3308	1
https://openalex.org/subfields/1211	1
https://openalex.org/subfields/2205	1
https://openalex.org/subfields/2724	1
https://openalex.org/subfields/2910	1
https://openalex.org/subfields/2608	1
https://openalex.org/subfields/3612	1
https://openalex.org/subfields/3318	1
https://openalex.org/subfields/3616	1
https://openalex.org/subfields/3611	1
https://openalex.org/subfields/2747	1
https://openalex.org/subfields/1507	1
https://openalex.org/subfields/1709	1
https://openalex.org/subfields/2212	1
https://openalex.org/subfields/2506	1
https://openalex.org/subfields/1111	1
https://openalex.org/subfields/1403	1
https://openalex.org/subfields/1504	1
https://openalex.org/subfields/2308	1
https://openalex.org/subfields/3305	1
https://openalex.org/subfields/3614	1
https://openalex.org/subfields/1712	1
https://openalex.org/subfields/2726	1
https://openalex.org/subfields/1409	1
https://openalex.org/subfields/3504	1
https://openalex.org/subfields/1108	1
https://openalex.org/subfields/1202	1
https://openalex.org/subfields/1508	1
https://openalex.org/subfields/1711	1
https://openalex.org/subfields/3604	1
https://openalex.org/subfields/1907	1
